window,event,method,n,delegation_active,window_ms,sensor_to_fog_ms,sensor_to_cloud_ms,sensor_aes_ms,plaintext_sum_ms,enclave_aes_to_paillier_ms,paillier_accum_ms,delegation_ms,kmm_combine_ms,storage_prep_ms,cloud_upload_ms,privacy,storage_items_per_window,storage_bytes_per_window,privacy_note,fog_latency_ms,e2e_latency_ms,total_ms,within_500ms,conclusion
11,F5 fails,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
11,F5 fails,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
11,F5 fails,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
11,F5 fails,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
12,Gossip detects F5,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
12,Gossip detects F5,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
12,Gossip detects F5,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
12,Gossip detects F5,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
13,Gossip detects F5,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
13,Gossip detects F5,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
13,Gossip detects F5,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
13,Gossip detects F5,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
14,Recovery,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
14,Recovery,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
14,Recovery,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
14,Recovery,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
15,Recovery,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
15,Recovery,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
15,Recovery,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
15,Recovery,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
16,Recovery,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
16,Recovery,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
16,Recovery,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
16,Recovery,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
17,Recovery,cloud_only,100,False,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
17,Recovery,fog_plaintext,100,False,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
17,Recovery,paillier_fog_convert,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
17,Recovery,ours,100,False,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,387.0,399.001,399.001,True,within_500ms_window
18,F2 second overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
18,F2 second overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
18,F2 second overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
18,F2 second overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
19,F2 second overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
19,F2 second overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
19,F2 second overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
19,F2 second overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
20,F2 second overload,cloud_only,100,True,500.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,100,800,"cloud-centric baseline: no fog processing, no aggregation privacy, stores raw readings",0.0,40.0,40.0,True,within_500ms_window
20,F2 second overload,fog_plaintext,100,True,500.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1,8,"conventional fog aggregation lower bound: one plaintext sum, fog sees raw readings",1.0,13.0,13.0,True,within_500ms_window
20,F2 second overload,paillier_fog_convert,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,0.0,0.0,0.0,10.0,True,1,512,"P2-SWAN-style Paillier baseline: fog converts AES to Paillier and accumulates; stores 1 aggregate ciphertext (same byte cost as ours). Distinguishing factors vs ours: no TEE delegation overhead, no KMM cross-fog key isolation.",381.0,393.001,393.001,True,within_500ms_window
20,F2 second overload,ours,100,True,500.0,2.0,0.0,0.001,0.0,380.0,1.0,150.0,1.0,5.0,10.0,True,1,512,TEE AES-to-Paillier conversion with Paillier slot aggregation; delegation overhead only on delegated windows,537.0,549.001,549.001,False,violates_500ms_window
